Title,Source,Time,Link,Keywords
Looking to buy a winter home? Here’s where prices have dropped in Canada,Global News,Nov 29,https://news.google.com/articles/CBMiS2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTE5OTU5L3dpbnRlci1yZWNyZWF0aW9uYWwtaG9tZS1wcmljZXMtY2FuYWRhL9IBT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTE5OTU5L3dpbnRlci1yZWNyZWF0aW9uYWwtaG9tZS1wcmljZXMtY2FuYWRhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Demand falls for winter recreational homes: Royal LePage,BNN Bloomberg,Nov 29,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9za2ktaG9tZS1wcmljZXMtc2V0LXRvLXJpc2UtMi05LW5leHQteWVhci1yb3lhbC1sZXBhZ2UtMS4yMDA0ODE50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Prices decline as Canada's recreational real estate boom wanes,Wealth Professional,"Mar 29, 2023",https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LndlYWx0aHByb2Zlc3Npb25hbC5jYS9uZXdzL2luZHVzdHJ5LW5ld3MvcHJpY2VzLWRlY2xpbmUtYXMtY2FuYWRhcy1yZWNyZWF0aW9uYWwtcmVhbC1lc3RhdGUtYm9vbS13YW5lcy8zNzQ3NjfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Annual spring report forecasts price decline in BC, Canadian recreation property - Kelowna News",Castanet.net,"Apr 1, 2023",https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmNhc3RhbmV0Lm5ldC9uZXdzL0tlbG93bmEvNDE5MDE4L0FubnVhbC1zcHJpbmctcmVwb3J0LWZvcmVjYXN0cy1wcmljZS1kZWNsaW5lLWluLUJDLUNhbmFkaWFuLXJlY3JlYXRpb24tcHJvcGVydHnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Weak demand casts chill over Canada's recreational property market outlook - Mortgage Rates & Mortgage Broker ...,Canadian Mortgage Trends,Jan 2,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNhbmFkaWFubW9ydGdhZ2V0cmVuZHMuY29tLzIwMjQvMDEvd2Vhay1kZW1hbmQtY2FzdHMtY2hpbGwtb3Zlci1jYW5hZGFzLXJlY3JlYXRpb25hbC1wcm9wZXJ0eS1tYXJrZXQtb3V0bG9vay_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Recreational homes: What to know about inheriting a cottage,CTV News,"Jun 2, 2023",https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5jdHZuZXdzLmNhL2J1c2luZXNzL3RvcmNoLWhhcy1iZWVuLXBhc3NlZC13aGF0LXlvdW5nZXItZ2VuZXJhdGlvbnMtbmVlZC10by1rbm93LWFib3V0LWluaGVyaXRpbmctYS1mYW1pbHktY290dGFnZS0xLjY0MjMzNTXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Recreation properties remain strong market for Canmore,Calgary Herald,Jan 11,https://news.google.com/articles/CBMiW2h0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbGlmZS9ob21lcy9yZWNyZWF0aW9uLXByb3BlcnRpZXMtcmVtYWluLXN0cm9uZy1tYXJrZXQtZm9yLWNhbm1vcmXSAYkBaHR0cHM6Ly9jYWxnYXJ5aGVyYWxkLmNvbS9saWZlL2hvbWVzL3JlY3JlYXRpb24tcHJvcGVydGllcy1yZW1haW4tc3Ryb25nLW1hcmtldC1mb3ItY2FubW9yZS93Y20vZjZkNjhhZWUtNGMxOC00MjEwLWFjNGYtOGE5ZThjOWMyZGE2L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Market trends: Cottage prices to drop,Ottawa Citizen,"Apr 26, 2023",https://news.google.com/articles/CBMiQ2h0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbGlmZS9tYXJrZXQtdHJlbmRzLWNvdHRhZ2UtcHJpY2VzLXRvLWRyb3DSAXFodHRwczovL290dGF3YWNpdGl6ZW4uY29tL2xpZmUvbWFya2V0LXRyZW5kcy1jb3R0YWdlLXByaWNlcy10by1kcm9wL3djbS8yYTA5NjA5OC00ZTI5LTRhZTgtOGZmNS0zNzA1MjNhMTI0ODgvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Experts predict a price drop for Canadian cottage regions in 2023,Cottage Life,"Apr 12, 2023",https://news.google.com/articles/CBMibGh0dHBzOi8vY290dGFnZWxpZmUuY29tL3JlYWxlc3RhdGUvZXhwZXJ0cy1hcmUtcHJlZGljdGluZy1hLXByaWNlLWRyb3AtZm9yLWNhbmFkaWFuLWNvdHRhZ2UtcmVnaW9ucy1pbi0yMDIzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Alberta recreational property values to rise as others across country fall: Royal LePage,Edmonton Journal,"Mar 28, 2023",https://news.google.com/articles/CBMigwFodHRwczovL2VkbW9udG9uam91cm5hbC5jb20vbmV3cy9sb2NhbC1uZXdzL2FsYmVydGEtcmVjcmVhdGlvbmFsLXByb3BlcnR5LXZhbHVlcy10by1yaXNlLWFzLW90aGVycy1hY3Jvc3MtY291bnRyeS1mYWxsLXJveWFsLWxlcGFnZdIBsQFodHRwczovL2VkbW9udG9uam91cm5hbC5jb20vbmV3cy9sb2NhbC1uZXdzL2FsYmVydGEtcmVjcmVhdGlvbmFsLXByb3BlcnR5LXZhbHVlcy10by1yaXNlLWFzLW90aGVycy1hY3Jvc3MtY291bnRyeS1mYWxsLXJveWFsLWxlcGFnZS93Y20vMGUwOWI5ZTYtYzQ2YS00ZGNkLTkwNWItMWM2OWQ2YTg2MzUyL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Interest rate hikes weighing on cottage market, where prices are expected to slide",CP24,"Jul 12, 2023",https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvaW50ZXJlc3QtcmF0ZS1oaWtlcy13ZWlnaGluZy1vbi1jb3R0YWdlLW1hcmtldC13aGVyZS1wcmljZXMtYXJlLWV4cGVjdGVkLXRvLXNsaWRlLTEuNjQ3NzEzMT9jYWNoZT00MjbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Canada Games Aquatic Centre,City of Kamloops,"Sep 7, 2021",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmthbWxvb3BzLmNhL3JlY3JlYXRpb24tY3VsdHVyZS9mYWNpbGl0eS1ob3Vycy1yYXRlcy9jYW5hZGEtZ2FtZXMtYXF1YXRpYy1jZW50cmXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"An Analysis of the 2023 Consumer Price Index Basket Update, Based on 2022 Expenditures",Statistique Canada,"Jun 20, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMzAwMy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Cottage real estate rush slows to a stall,Financial Post,"Mar 28, 2023",https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZXhlY3V0aXZlL2V4ZWN1dGl2ZS1zdW1tYXJ5L2NvdHRhZ2UtcmVhbC1lc3RhdGUtcnVzaC1zbG93c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Demand for Canmore getaway homes are expected to remain strong,Calgary Herald,"Apr 14, 2023",https://news.google.com/articles/CBMiY2h0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbGlmZS9ob21lcy9kZW1hbmQtZm9yLWNhbm1vcmUtZ2V0YXdheS1ob21lcy1hcmUtZXhwZWN0ZWQtdG8tcmVtYWluLXN0cm9uZ9IBkQFodHRwczovL2NhbGdhcnloZXJhbGQuY29tL2xpZmUvaG9tZXMvZGVtYW5kLWZvci1jYW5tb3JlLWdldGF3YXktaG9tZXMtYXJlLWV4cGVjdGVkLXRvLXJlbWFpbi1zdHJvbmcvd2NtL2JhYjhiMTdjLWYxZDctNDkyMS1iNDg3LWFjOGM4YTQ0ZTMzOC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Facility Hours & Rates,City of Kamloops,"Sep 3, 2021",https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmthbWxvb3BzLmNhL3JlY3JlYXRpb24tY3VsdHVyZS9mYWNpbGl0eS1ob3Vycy1yYXRlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Proposed Tofino recreation centre construction costs soar due to inflation,CBC.ca,"Jan 5, 2023",https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3Byb3Bvc2VkLXRvZmluby1yZWNyZWF0aW9uLWNlbnRyZS1jb25zdHJ1Y3Rpb24tY29zdHMtc29hci0xLjY3MDM5MDLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjcwMzkwMg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Tournament Capital Centre (TCC),City of Kamloops,"Sep 8, 2021",https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmthbWxvb3BzLmNhL3JlY3JlYXRpb24tY3VsdHVyZS9mYWNpbGl0eS1ob3Vycy1yYXRlcy90b3VybmFtZW50LWNhcGl0YWwtY2VudHJlLXRjY9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Inflation, rising fees are pricing families, kids out of organized sports",CBC.ca,"Jul 9, 2022",https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9pbmZsYXRpb24tZmVlcy1mYW1pbGllcy1zcG9ydHMtMS42NTE1NTI00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY1MTU1MjQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Draft budget raises most recreation fees, cuts summer camp costs",CBC.ca,"Feb 6, 2023",https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evb3R0YXdhLWJ1ZGdldC0xLjY3MzQ4MDTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjczNDgwNA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Prices Analytical Series An Analysis of the 2022 Consumer Price Index Basket Update, Based on 2021 Expenditures",Statistique Canada,"Jun 15, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAwOS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Report predicts single-family home prices in Whistler will rise 5% over next year,Powell River Peak,Dec 8,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnBycGVhay5jb20vcmVhbC1lc3RhdGUvcmVwb3J0LXByZWRpY3RzLXNpbmdsZS1mYW1pbHktaG9tZS1wcmljZXMtaW4td2hpc3RsZXItd2lsbC1yaXNlLTUtb3Zlci1uZXh0LXllYXItNzkzOTk0MdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Swimming & Water Play – City of Toronto,City of Toronto,"Jun 9, 2021",https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LnRvcm9udG8uY2EvZXhwbG9yZS1lbmpveS9yZWNyZWF0aW9uL3N3aW1taW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Canada's annual inflation rate holds steady at 3.1%,CTV News,Dec 19,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaW5mbGF0aW9uLWhvbGRzLWF0LTMtMS1pbi1ub3ZlbWJlci1hcy1wcm9ncmVzcy1pbi10YW1waW5nLWRvd24tcHJpY2UtZ3Jvd3RoLXN0YWxscy0xLjY2OTMyNzPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Tuition and Fees - Calgary,SAIT,"Aug 8, 2023",https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNhaXQuY2EvdHVpdGlvbi1hbmQtZmluYW5jaWFsLWFpZC90dWl0aW9uLWFuZC1mZWVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
The Whistler Outsider: The price of recession recreation,Pique Newsmagazine,"Feb 6, 2023",https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnBpcXVlbmV3c21hZ2F6aW5lLmNvbS9vcGluaW9uL3RoZS13aGlzdGxlci1vdXRzaWRlci1yZWNlc3Npb24tcmVjcmVhdGlvbi02NDg0Mzgx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
EnviroStats Canada's oceans and the economic contribution of marine sectors,Statistique Canada,"Jul 19, 2021",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzE2LTAwMi14LzIwMjEwMDEvYXJ0aWNsZS8wMDAwMS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"'It's wild': Demand for homes in recreational markets outpacing supply, brokers say",CityNews Vancouver,"Apr 3, 2023",https://news.google.com/articles/CBMiaGh0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjMvMDQvMDMvZGVtYW5kLWhvbWVzLXJlY3JlYXRpb25hbC1tYXJrZXRzLW91dHBhY2luZy1zdXBwbHktYnJva2Vycy1zYXkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Canmore pushes province’s rec property prices to top spot in Canada,Edmonton Journal,"May 13, 2022",https://news.google.com/articles/CBMiaWh0dHBzOi8vZWRtb250b25qb3VybmFsLmNvbS9saWZlL2hvbWVzL2Nhbm1vcmUtcHVzaGVzLXByb3ZpbmNlcy1yZWMtcHJvcGVydHktcHJpY2VzLXRvLXRvcC1zcG90LWluLWNhbmFkYdIBlwFodHRwczovL2VkbW9udG9uam91cm5hbC5jb20vbGlmZS9ob21lcy9jYW5tb3JlLXB1c2hlcy1wcm92aW5jZXMtcmVjLXByb3BlcnR5LXByaWNlcy10by10b3Atc3BvdC1pbi1jYW5hZGEvd2NtLzg2MmVkNTExLTBjZWYtNGQyNS05ZjY2LTA1ZDQ5M2E2OGRkMC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Here's what would cost you more in Ottawa's draft budget,CBC.ca,Nov 9,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvdGF4LWNvc3RzLW90dGF3YS1kcmFmdC1idWRnZXQtY2l0eS1jb3VuY2lsLTIwMjQtMS43MDIyNzk10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMjI3OTU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Cannabis across Canada: Volume and price of online recreational pot orders,Global News,"Oct 26, 2018",https://news.google.com/articles/CBMiRWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzQ2MDA0MDkvY2FubmFiaXMtY2FuYWRhLW9ubGluZS1wb3Qtb3JkZXJzL9IBSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzQ2MDA0MDkvY2FubmFiaXMtY2FuYWRhLW9ubGluZS1wb3Qtb3JkZXJzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
The razzle-dazzle days of Canada's cannabis industry are over as pot industry faces downturn,CBC.ca,Oct 22,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvZWRtb250b24vdGhlLXJhenpsZS1kYXp6bGUtZGF5cy1vZi1jYW5hZGEtcy1jYW5uYWJpcy1pbmR1c3RyeS1hcmUtb3Zlci1hcy1wb3QtaW5kdXN0cnktZmFjZXMtZG93bnR1cm4tMS42OTk1MjA30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5OTUyMDc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Hockey? Swimming? Here’s how much parents spend on extracurricular activities: Ipsos,Global News,"Sep 4, 2018",https://news.google.com/articles/CBMiWmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzQ0MDAxMTYvZXh0cmFjdXJyaWN1bGFyLWFjdGl2aXRpZXMtY29zdC1jYW5hZGEtc3dpbW1pbmctaG9ja2V5L9IBXmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzQ0MDAxMTYvZXh0cmFjdXJyaWN1bGFyLWFjdGl2aXRpZXMtY29zdC1jYW5hZGEtc3dpbW1pbmctaG9ja2V5L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Here’s how much cannabis costs across Canada,Global News,"Oct 17, 2018",https://news.google.com/articles/CBMiT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzQ1NjMxNDQvaGVyZXMtaG93LW11Y2gtY2FubmFiaXMtY29zdHMtYWNyb3NzLWNhbmFkYS_SAVNodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy80NTYzMTQ0L2hlcmVzLWhvdy1tdWNoLWNhbm5hYmlzLWNvc3RzLWFjcm9zcy1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Demand in recreational real estate expected to wane: report,BNN Bloomberg,"Mar 28, 2023",https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9kZW1hbmQtaW4tcmVjcmVhdGlvbmFsLXJlYWwtZXN0YXRlLWV4cGVjdGVkLXRvLXdhbmUtcmVwb3J0LTEuMTkwMTU3NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Ottawa welcomes urban campers for Canada's 150th — but it'll cost you,CBC.ca,"Mar 5, 2017",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvMTUwLWNhbXBpbmctb3R0YXdhLXJ2LXRlbnQtMS40MDA5NjEw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjQwMDk2MTA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
15 Affordable Places to Buy Vacation Properties in Canada,HGTV Canada,"Aug 6, 2021",https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmhndHYuY2EvbW9zdC1hZmZvcmRhYmxlLXBsYWNlcy10by1idXktdmFjYXRpb24tcHJvcGVydGllcy1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Cottage Trends in Canada in 2023,RE/MAX News,"Jun 5, 2019",https://news.google.com/articles/CBMiNmh0dHBzOi8vYmxvZy5yZW1heC5jYS9jYWJpbi1hbmQtY290dGFnZS10cmVuZHMtY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Fee hikes sought for Regina recreation spaces,CBC.ca,"Jun 16, 2015",https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zYXNrYXRjaGV3YW4vZmVlLWhpa2VzLXNvdWdodC1mb3ItcmVnaW5hLXJlY3JlYXRpb24tc3BhY2VzLTEuMzExNDk3NtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS4zMTE0OTc2?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Aggregate recreational property prices in Alberta expected to eclipse $1.1M this year,CTV News Calgary,"Mar 31, 2022",https://news.google.com/articles/CBMie2h0dHBzOi8vY2FsZ2FyeS5jdHZuZXdzLmNhL2FsYmVydGEtcmVjcmVhdGlvbmFsLXByb3BlcnR5LXByaWNlcy1leHBlY3RlZC10by1zcGlrZS1hcy1zdXBwbHktZHdpbmRsZXMtcm95YWwtbGVwYWdlLTEuNTg0Mjc2MtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Recreational cannabis is now legal in Canada — these are the rules in B.C.,CBC.ca,"Oct 17, 2018",https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2xlZ2FsLWNhbm5hYmlzLXJ1bGVzLWluLWJjLTEuNDg2NTg4MNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS40ODY1ODgw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
B.C. releases recreational pot rules — but prices and timelines still hazy,CBC.ca,"Apr 27, 2018",https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvYnJpdGlzaC1jb2x1bWJpYS9iLWMtcmVsZWFzZXMtcmVjcmVhdGlvbmFsLXBvdC1ydWxlcy1idXQtcHJpY2VzLWFuZC10aW1lbGluZXMtc3RpbGwtaGF6eS0xLjQ2MzY3NTXSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNDYzNjc1NQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Rec facility's $11M price tag worries some Guysborough residents,CBC.ca,"Jan 24, 2017",https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9ndXlzYm9yb3VnaC1yZWNyZWF0aW9uLWZhY2lsaXR5LWNoZWRhYnVjdG8tbGlmZXN0eWxlLWNvbXBsZXgtY29zdC0xLjM5NDg3MDfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuMzk0ODcwNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Be careful when buying recreational property before a city home, say experts",CityNews Toronto,"Jun 6, 2019",https://news.google.com/articles/CBMic2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDE5LzA2LzA2L2JlLWNhcmVmdWwtd2hlbi1idXlpbmctcmVjcmVhdGlvbmFsLXByb3BlcnR5LWJlZm9yZS1hLWNpdHktaG9tZS1zYXktZXhwZXJ0cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Fees for new Canmore recreation centre irk residents,CBC.ca,"Mar 16, 2013",https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2ZlZXMtZm9yLW5ldy1jYW5tb3JlLXJlY3JlYXRpb24tY2VudHJlLWlyay1yZXNpZGVudHMtMS4xMzE1ODA30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjEzMTU4MDc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Industry balks at Canada's tax hike on alcohol, set for April 1",Business in Vancouver,Jan 31,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmJpdi5jb20vbmV3cy9lY29ub215LWxhdy1wb2xpdGljcy9pbmR1c3RyeS1iYWxrcy1jYW5hZGFzLXRheC1oaWtlLWFsY29ob2wtc2V0LWFwcmlsLTEtODI5NTI0N9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
Quebec alcohol prices are going up in May,CTV News Montreal,Feb 12,https://news.google.com/articles/CBMiW2h0dHBzOi8vbW9udHJlYWwuY3R2bmV3cy5jYS9xdWViZWMtYWxjb2hvbC1wcmljZXMtYXJlLWdvaW5nLXVwLXdpdGgtb25lLWV4Y2VwdGlvbi0xLjY3NjUzMjbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
Beer prices could soon go up due to ‘beer tax.’ What to know,Global News,Nov 1,https://news.google.com/articles/CBMiNGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDYzNDA3L2JlZXItdGF4LWNhbmFkYS_SAThodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDA2MzQwNy9iZWVyLXRheC1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
Alcohol and gas among the things that will cost Canadians more money in 2024,blogTO,Jan 2,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmJsb2d0by5jb20vZWF0X2RyaW5rLzIwMjQvMDEvdGhpbmdzLWNvc3QtY2FuYWRpYW5zLW1vcmUtbW9uZXktMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
"Booze prices need to rise, accessibility needs to drop to reduce harm, study says",CBC.ca,"Jun 2, 2023",https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL2FsY29ob2wtcG9saWN5LXJlc2VhcmNoZXJzLW5iLXJlZ3VsYXRpb25zLTEuNjg2MDU2N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42ODYwNTY3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
Alcohol Taxes in Canada Are Going Up: Here’s How to Cut Costs,NerdWallet,"Mar 30, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm5lcmR3YWxsZXQuY29tL2NhL3BlcnNvbmFsLWZpbmFuY2UvYWxjb2hvbC10YXhlcy1nb2luZy11cC1jYW5hZGHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
Alcohol tax rising on April 1,CTV News Atlantic,Feb 6,https://news.google.com/articles/CBMiW2h0dHBzOi8vYXRsYW50aWMuY3R2bmV3cy5jYS9tb3JlL3RheC1vbi1hbGNvaG9sLXNldC10by1yaXNlLTQtNy1wZXItY2VudC1pbi1hcHJpbC0xLjY3NTg1MjHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
How Canada’s alcohol tax hike starting April 1 could impact store prices,Toronto Star,"Mar 31, 2023",https://news.google.com/articles/CBMimwFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9ob3ctY2FuYWRhLXMtYWxjb2hvbC10YXgtaGlrZS1zdGFydGluZy1hcHJpbC0xLWNvdWxkLWltcGFjdC1zdG9yZS1wcmljZXMvYXJ0aWNsZV8yNjRkNzZlMS1kYWEyLTU1YWItYmVjMS1hNDY0OGMxZTJjZGUuaHRtbNIBnwFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9ob3ctY2FuYWRhLXMtYWxjb2hvbC10YXgtaGlrZS1zdGFydGluZy1hcHJpbC0xLWNvdWxkLWltcGFjdC1zdG9yZS1wcmljZXMvYXJ0aWNsZV8yNjRkNzZlMS1kYWEyLTU1YWItYmVjMS1hNDY0OGMxZTJjZGUuYW1wLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada alcohol price cost
